pos	val	Chromosome	valScaled
7807737.653061224	8.525679232485333e-09	chr4	2.2558077502099264e-08
11706378.979591835	8.343849676061435e-09	chr4	2.2076975045141484e-08
15605020.306122448	7.51194214212152e-09	chr4	1.9875832577372813e-08
19503661.63265306	6.688188061990876e-09	chr4	1.7696263316608987e-08
23402302.95918367	6.147153283493069e-09	chr4	1.6264740486359737e-08
27300944.285714284	5.814065574121222e-09	chr4	1.538342438730021e-08
31199585.612244897	5.563259856355681e-09	chr4	1.471981804403465e-08
35098226.93877551	5.3338646794952744e-09	chr4	1.4112861807808022e-08
38996868.26530612	5.069859951698775e-09	chr4	1.3414332230497385e-08
42895509.591836736	4.74571557613873e-09	chr4	1.2556679280349797e-08
46794150.91836734	4.4475755090313844e-09	chr4	1.176783107753886e-08
50692792.244897954	4.291151957117758e-09	chr4	1.1353950316722036e-08
54591433.57142857	4.253948101069144e-09	chr4	1.1255512708968297e-08
58490074.89795918	4.191141786790361e-09	chr4	1.108933360857198e-08
62388716.22448979	4.020324427367211e-09	chr4	1.0637368301469042e-08
66287357.551020406	3.806697711222707e-09	chr4	1.0072133803677376e-08
70185998.87755102	3.660851059348333e-09	chr4	9.686238441362093e-09
74084640.20408162	3.6201259413579515e-09	chr4	9.57848393373193e-09
77983281.53061225	3.638862512858543e-09	chr4	9.628058990511394e-09
81881922.85714285	3.649888694916472e-09	chr4	9.657233143400855e-09
85780564.18367347	3.6228617938985837e-09	chr4	9.585722720456481e-09
89679205.51020408	3.5782708477212024e-09	chr4	9.467739625815929e-09
93577846.83673468	3.555596918100812e-09	chr4	9.407746721121014e-09
97476488.1632653	3.5787822879271904e-09	chr4	9.469092844426407e-09
101375129.48979591	3.6491180646393946e-09	chr4	9.655194134303546e-09
105273770.81632653	3.7409111393582015e-09	chr4	9.898069245740175e-09
109172412.14285713	3.798006871825901e-09	chr4	1.0049138729229296e-08
113071053.46938775	3.7745039357786516e-09	chr4	9.986952358099992e-09
116969694.79591836	3.691536887685569e-09	chr4	9.767430012728037e-09
120868336.12244898	3.623508912928896e-09	chr4	9.587434931394847e-09
124766977.44897959	3.631230453937362e-09	chr4	9.607865341190343e-09
128665618.77551019	3.733156475836446e-09	chr4	9.87755119715351e-09
132564260.10204081	3.910633836623532e-09	chr4	1.0347138188445467e-08
136462901.42857143	4.0985270348238875e-09	chr4	1.0844284422961418e-08
140361542.75510204	4.209414331076343e-09	chr4	1.1137680896679318e-08
144260184.08163264	4.224665864049708e-09	chr4	1.1178034897041903e-08
148158825.40816325	4.229474444256201e-09	chr4	1.1190757909721035e-08
152057466.73469388	4.3098444608368e-09	chr4	1.1403408774647095e-08
155956108.0612245	4.457954813519437e-09	chr4	1.1795293658369634e-08
159854749.3877551	4.623260728187503e-09	chr4	1.2232676244900583e-08
163753390.7142857	4.821878591418633e-09	chr4	1.27581988490114e-08
167652032.0408163	5.171449345574003e-09	chr4	1.3683127403050531e-08
171550673.36734694	5.8152101423199095e-09	chr4	1.5386452797990826e-08
175449314.69387755	6.742620259223788e-09	chr4	1.7840285357587374e-08
179347956.02040815	7.62229603556828e-09	chr4	2.0167817721681925e-08
183246597.34693876	7.879999459747269e-09	chr4	2.0849674692448035e-08
187145238.67346936	7.088520415363986e-09	chr4	1.875550188373437e-08
191043880.0	5.362691734113471e-09	chr4	1.4189135253536164e-08
10042.0	5.851567093752605e-09	chr5	1.5482649582527806e-08
3701171.7551020407	7.579343599359176e-09	chr5	2.0054169957264862e-08
7392301.510204081	8.297278153140805e-09	chr5	2.1953751546486807e-08
11083431.265306123	7.974431526510384e-09	chr5	2.1099532307617164e-08
14774561.020408163	7.047381565109048e-09	chr5	1.8646652682739085e-08
18465690.775510203	6.0549109110605074e-09	chr5	1.6020676579007616e-08
22156820.530612245	5.3908441819311975e-09	chr5	1.4263623758490267e-08
25847950.285714284	5.187689594485495e-09	chr5	1.3726097444921556e-08
29539080.040816326	5.251436673667601e-09	chr5	1.3894765713279947e-08
33230209.795918368	5.1734068040435335e-09	chr5	1.3688306638470809e-08
36921339.551020406	4.669507726363683e-09	chr5	1.2355041084187834e-08
40612469.306122445	3.861007960909069e-09	chr5	1.0215833183888069e-08
44303599.06122449	3.1813656081971754e-09	chr5	8.417568852318244e-09
47994728.81632653	2.982763024818884e-09	chr5	7.892086677139266e-09
51685858.57142857	3.2371506821155883e-09	chr5	8.565170466992768e-09
55376988.32653061	3.622469637146367e-09	chr5	9.584685113695982e-09
59068118.08163265	3.87200707822824e-09	chr5	1.0244935726239785e-08
62759247.83673469	3.992421683548027e-09	chr5	1.0563540487821531e-08
66450377.591836736	4.154810515912762e-09	chr5	1.0993204772163981e-08
70141507.34693877	4.447005920559442e-09	chr5	1.1766324004548661e-08
73832637.10204081	4.7524594623954315e-09	chr5	1.257452291540756e-08
77523766.85714285	4.838596514537551e-09	chr5	1.2802432768105345e-08
81214896.61224489	4.569726515136448e-09	chr5	1.2091030178459547e-08
84906026.36734694	4.0545364277121826e-09	chr5	1.0727889764245063e-08
88597156.12244898	3.569486850548409e-09	chr5	9.444498065396075e-09
92288285.87755102	3.3331692649444564e-09	chr5	8.819225841823465e-09
95979415.63265306	3.3838396894916626e-09	chr5	8.953294616032665e-09
99670545.3877551	3.6548335109875002e-09	chr5	9.670316622279448e-09
103361675.14285713	4.079763458270337e-09	chr5	1.0794637913566742e-08
107052804.89795919	4.5924711285144645e-09	chr5	1.2151210105166338e-08
110743934.65306123	5.089598914358882e-09	chr5	1.3466559512026006e-08
114435064.40816326	5.445614835666835e-09	chr5	1.440854132084723e-08
118126194.1632653	5.564040424630553e-09	chr5	1.4721883348060299e-08
121817323.91836734	5.419852090757382e-09	chr5	1.4340375726002908e-08
125508453.67346938	5.082415684513529e-09	chr5	1.3447553418652303e-08
129199583.42857142	4.707024943762707e-09	chr5	1.2454307814107202e-08
132890713.18367347	4.46827684681378e-09	chr5	1.1822604705464372e-08
136581842.9387755	4.465152257283928e-09	chr5	1.1814337360323345e-08
140272972.69387755	4.6714988219442e-09	chr5	1.2360309319972293e-08
143964102.4489796	4.955762884768907e-09	chr5	1.3112443031011765e-08
147655232.20408162	5.166744779078295e-09	chr5	1.367067960003918e-08
151346361.95918366	5.266852258383392e-09	chr5	1.3935553777817256e-08
155037491.7142857	5.408403178553182e-09	chr5	1.4310083072271224e-08
158728621.46938774	5.839313850595995e-09	chr5	1.545022875114986e-08
162419751.22448978	6.6778098875460374e-09	chr5	1.7668803725757276e-08
166110880.97959185	7.72989546929898e-09	chr5	2.0452514846578513e-08
169802010.73469388	8.504818391593085e-09	chr5	2.250288184521679e-08
173493140.48979592	8.458845255592814e-09	chr5	2.238124161730895e-08
177184270.24489796	7.342795928010551e-09	chr5	1.942828895028404e-08
180875400.0	5.415832434337438e-09	chr5	1.4329740125180934e-08
63978.0	6.1629076565330955e-09	chr6	1.6306424950241487e-08
3553558.1428571427	7.888433886803889e-09	chr6	2.0871991326001882e-08
7043138.285714285	8.706644787601386e-09	chr6	2.303689389973757e-08
10532718.42857143	8.652733680762887e-09	chr6	2.2894250610783772e-08
14022298.57142857	8.141651116556922e-09	chr6	2.1541978283975983e-08
17511878.714285713	7.576995485437336e-09	chr6	2.004795708737048e-08
21001458.85714286	7.168232851392702e-09	chr6	1.8966412857603222e-08
24491039.0	7.006558869598463e-09	chr6	1.8538639994944834e-08
27980619.14285714	7.1110854660070416e-09	chr6	1.8815206705762545e-08
31470199.285714284	7.349758023426018e-09	chr6	1.944670994451529e-08
34959779.428571425	7.456455322812924e-09	chr6	1.9729020113969422e-08
38449359.57142857	7.215701713977091e-09	chr6	1.9092010625466108e-08
41938939.71428572	6.593160535478022e-09	chr6	1.744483017568787e-08
45428519.85714286	5.705683027067172e-09	chr6	1.509665522443933e-08
48918100.0	4.730743423907859e-09	chr6	1.251706449293083e-08
52407680.14285714	3.825920037682205e-09	chr6	1.0122994118523824e-08
55897260.28571428	3.098442170911268e-09	chr6	8.198161896693118e-09
59386840.428571425	2.6347683239118566e-09	chr6	6.971328199214195e-09
62876420.57142857	2.494103149123614e-09	chr6	6.599142496680497e-09
66366000.71428571	2.6309661541684746e-09	chr6	6.961268045951504e-09
69855580.85714285	2.881177153410022e-09	chr6	7.623300824672779e-09
73345161.0	3.0813238526476445e-09	chr6	8.152868572892586e-09
76834741.14285713	3.1918400856734763e-09	chr6	8.445283251166851e-09
80324321.28571428	3.2878895465374747e-09	chr6	8.69942032612848e-09
83813901.42857143	3.444730564601591e-09	chr6	9.114405659791697e-09
87303481.57142857	3.6483086447515222e-09	chr6	9.653052491853195e-09
90793061.71428572	3.8260058893002914e-09	chr6	1.0123221273147127e-08
94282641.85714285	3.9554953669479774e-09	chr6	1.0465837221135512e-08
97772222.0	4.097561769513795e-09	chr6	1.0841730429422441e-08
101261802.14285713	4.287583467479562e-09	chr6	1.1344508457178792e-08
104751382.28571428	4.434118722566447e-09	chr6	1.1732225793346533e-08
108240962.42857142	4.391328060197994e-09	chr6	1.1619006066008477e-08
111730542.57142857	4.139084258738807e-09	chr6	1.095159469999562e-08
115220122.71428572	3.846146666490393e-09	chr6	1.0176511714931011e-08
118709702.85714285	3.731986476269597e-09	chr6	9.874455497657116e-09
122199283.0	3.888993340117942e-09	chr6	1.0289879642346647e-08
125688863.14285713	4.2462794329420636e-09	chr6	1.1235222195423123e-08
129178443.28571428	4.656807829891673e-09	chr6	1.2321438453702669e-08
132668023.42857142	4.989585856350955e-09	chr6	1.3201935163367855e-08
136157603.57142857	5.200749752884253e-09	chr6	1.376065329171278e-08
139647183.7142857	5.38682692140877e-09	chr6	1.4252994496968706e-08
143136763.85714287	5.735138902935361e-09	chr6	1.5174592467045762e-08
146626344.0	6.347882402777563e-09	chr6	1.6795849258607995e-08
150115924.14285713	7.124547212785194e-09	chr6	1.8850825114437614e-08
153605504.28571427	7.862434934705225e-09	chr6	2.080320075103158e-08
157095084.42857143	8.42101006587345e-09	chr6	2.2281133565067904e-08
160584664.57142857	8.689316801157443e-09	chr6	2.2991045815321213e-08
164074244.7142857	8.439257411587943e-09	chr6	2.2329414180325715e-08
167563824.85714287	7.409130875428612e-09	chr6	1.9603804453993426e-08
171053405.0	5.635890137303582e-09	chr6	1.491199035804562e-08
16863.0	5.439864015335498e-09	chr7	1.4393325236920376e-08
3264040.612244898	7.495213424285676e-09	chr7	1.9831570096559103e-08
6511218.224489796	8.908615085746376e-09	chr7	2.3571286704631854e-08
9758395.836734693	9.46136789647667e-09	chr7	2.5033814252753356e-08
13005573.448979592	9.348831192808602e-09	chr7	2.473605361527802e-08
16252751.06122449	8.921054648206743e-09	chr7	2.360420051788018e-08
19499928.673469387	8.42675600315611e-09	chr7	2.2296336728946103e-08
22747106.285714287	7.973969010612156e-09	chr7	2.1098308537734006e-08
25994283.897959184	7.603962284426344e-09	chr7	2.0119308486477748e-08
29241461.51020408	7.314589920302307e-09	chr7	1.935365873132354e-08
32488639.12244898	7.052427712805869e-09	chr7	1.866000427476218e-08
35735816.73469388	6.753136173919522e-09	chr7	1.7868109395091385e-08
38982994.346938774	6.398129983681446e-09	chr7	1.6928799231673352e-08
42230171.95918367	6.013301133511827e-09	chr7	1.5910581352434727e-08
45477349.571428575	5.61208922616771e-09	chr7	1.4849015575229747e-08
48724527.18367347	5.159990509337563e-09	chr7	1.3652808491341942e-08
51971704.79591837	4.620186237871928e-09	chr7	1.2224541457169663e-08
55218882.408163264	4.0420136865403314e-09	chr7	1.0694755868611625e-08
58466060.02040816	3.5880240495413286e-09	chr7	9.493545602859225e-09
61713237.632653065	3.4436415220551745e-09	chr7	9.11152416431254e-09
64960415.24489796	3.6784242189112574e-09	chr7	9.732735228839945e-09
68207592.85714285	4.1863216978321815e-09	chr7	1.1076580144909949e-08
71454770.46938775	4.740352067597682e-09	chr7	1.254248798390844e-08
74701948.08163266	5.097067960765833e-09	chr7	1.3486321846864125e-08
77949125.69387755	5.107198067743435e-09	chr7	1.3513125076504128e-08
81196303.30612245	4.8086563082516865e-09	chr7	1.2723214036622705e-08
84443480.91836734	4.4176985052716776e-09	chr7	1.1688779573492829e-08
87690658.53061225	4.173744781201916e-09	chr7	1.1043302906540253e-08
90937836.14285715	4.177049420766791e-09	chr7	1.1052046645706151e-08
94185013.75510204	4.383446694219612e-09	chr7	1.1598152775647126e-08
97432191.36734694	4.6965503757065496e-09	chr7	1.2426593175593535e-08
100679368.97959183	4.995585612906673e-09	chr7	1.3217809907149195e-08
103926546.59183674	5.1167518819043925e-09	chr7	1.3538403494141793e-08
107173724.20408164	4.9199459403222066e-09	chr7	1.3017675049870921e-08
110420901.81632653	4.418104514829844e-09	chr7	1.1689853833364678e-08
113668079.42857143	3.8102497623170304e-09	chr7	1.008153216851051e-08
116915257.04081632	3.3716413762766803e-09	chr7	8.921019123676588e-09
120162434.65306123	3.3121084937741424e-09	chr7	8.763501189821112e-09
123409612.26530613	3.6938366628173207e-09	chr7	9.77351498311512e-09
126656789.87755102	4.411360563259758e-09	chr7	1.1672010025494362e-08
129903967.48979592	5.235691217008644e-09	chr7	1.3853104841232906e-08
133151145.10204081	5.934902081217952e-09	chr7	1.570314545794344e-08
136398322.7142857	6.418639225541777e-09	chr7	1.6983064593385743e-08
139645500.3265306	6.814738833642266e-09	chr7	1.8031103748323226e-08
142892677.9387755	7.399270619763993e-09	chr7	1.9577715223398696e-08
146139855.5510204	8.327020671226771e-09	chr7	2.2032447215159675e-08
149387033.16326532	9.302249347233081e-09	chr7	2.461280280393157e-08
152634210.7755102	9.593456654811064e-09	chr7	2.5383307632273185e-08
155881388.3877551	8.591300269090359e-09	chr7	2.273170407062696e-08
159128566.0	6.4250551886494225e-09	chr7	1.7000040577244182e-08
11739.0	9.831402781140571e-09	chr8	2.6012888808470052e-08
2997291.0	1.3232315854298908e-08	chr8	3.501135785594373e-08
5982843.0	1.52377697423684e-08	chr8	4.031758425742308e-08
8968395.0	1.549827549660471e-08	chr8	4.1006855907641193e-08
11953947.0	1.4518927605841774e-08	chr8	3.8415601296844906e-08
14939499.0	1.3083788875102895e-08	chr8	3.461837062096894e-08
17925051.0	1.16585391791212e-08	chr8	3.084730532223072e-08
20910603.0	1.0309306584012238e-08	chr8	2.7277373517518198e-08
23896155.0	8.975966345867208e-09	chr8	2.3749491268073643e-08
26881707.0	7.667106622052077e-09	chr8	2.0286381962166648e-08
29867259.0	6.459492722982815e-09	chr8	1.7091158779945716e-08
32852811.0	5.4343309951098866e-09	chr8	1.4378685429854394e-08
35838363.0	4.613569708494941e-09	chr8	1.2207034795423313e-08
38823915.0	3.93033633312393e-09	chr8	1.0399268984235594e-08
41809467.0	3.3188150510394376e-09	chr8	8.781246056175731e-09
44795019.0	2.8528802370123692e-09	chr8	7.54843007059415e-09
47780571.0	2.7098304622461423e-09	chr8	7.1699349597836414e-09
50766123.0	2.955590260147127e-09	chr8	7.820190313847034e-09
53751675.0	3.429410956520388e-09	chr8	9.073871539638455e-09
56737227.0	3.8820434954601005e-09	chr8	1.0271491062370312e-08
59722779.0	4.196261266025924e-09	chr8	1.110287922836567e-08
62708331.0	4.445358665018387e-09	chr8	1.1761965534431782e-08
65693883.0	4.742713968729958e-09	chr8	1.2548737333355126e-08
68679435.0	5.050683814464186e-09	chr8	1.3363594127628055e-08
71664987.0	5.170888511021584e-09	chr8	1.368164349203836e-08
74650539.0	4.9482853169206865e-09	chr8	1.309265814930936e-08
77636091.0	4.450583189915461e-09	chr8	1.1775789094329602e-08
80621643.0	3.9142218448307125e-09	chr8	1.0356631692131055e-08
83607195.0	3.5626181898510288e-09	chr8	9.42632428989714e-09
86592747.0	3.5130594991346476e-09	chr8	9.295197049990789e-09
89578299.0	3.782192681533527e-09	chr8	1.0007295995000093e-08
92563851.0	4.282999288654512e-09	chr8	1.1332379187662656e-08
95549403.0	4.819125958253692e-09	chr8	1.2750915662466803e-08
98534955.0	5.151322528970283e-09	chr8	1.3629873899554025e-08
101520507.0	5.1193011942327655e-09	chr8	1.3545148714494604e-08
104506059.0	4.732451163384274e-09	chr8	1.2521582997370403e-08
107491611.0	4.184926098056685e-09	chr8	1.1072887530276079e-08
110477163.0	3.7902875363670306e-09	chr8	1.0028714155093033e-08
113462715.0	3.838249192785026e-09	chr8	1.0155615805167286e-08
116448267.0	4.434027380590447e-09	chr8	1.1731984111796287e-08
119433819.0	5.4370362597949105e-09	chr8	1.4385843284233425e-08
122419371.0	6.550510295655147e-09	chr8	1.7331981992080206e-08
125404923.0	7.490213737798092e-09	chr8	1.981834143615591e-08
128390475.0	8.11772618851329e-09	chr8	2.1478675365073757e-08
131376027.0	8.453856508162e-09	chr8	2.236804190053402e-08
134361579.0	8.552980393913275e-09	chr8	2.263031359010997e-08
137347131.0	8.342207325987129e-09	chr8	2.207262955438919e-08
140332683.0	7.616529953677702e-09	chr8	2.0152561257226225e-08
143318235.0	6.257081409479021e-09	chr8	1.6555599093402215e-08
146303787.0	4.4594851388558385e-09	chr8	1.1799342743093634e-08
10468.0	6.854881639825857e-09	chr9	1.8137317518317153e-08
2890798.897959184	9.017420982315695e-09	chr9	2.3859176007122136e-08
5771129.795918368	1.0286431242550957e-08	chr9	2.7216847697639313e-08
8651460.693877552	1.0631127636343287e-08	chr9	2.8128879191415653e-08
11531791.591836736	1.038993124198356e-08	chr9	2.7490698137586874e-08
14412122.48979592	9.886840912248677e-09	chr9	2.615957244786187e-08
17292453.387755103	9.28187430020773e-09	chr9	2.4558892508062647e-08
20172784.285714287	8.650216005283311e-09	chr9	2.2887589098305444e-08
23053115.18367347	8.03465423661894e-09	chr9	2.1258875454945408e-08
25933446.081632655	7.4419830230816785e-09	chr9	1.9690727885272018e-08
28813776.97959184	6.914043660454063e-09	chr9	1.8293854189486615e-08
31694107.877551023	6.5992041015875116e-09	chr9	1.7460820835079257e-08
34574438.77551021	6.624772509551155e-09	chr9	1.752847223419025e-08
37454769.673469394	6.85144978693089e-09	chr9	1.81282371856575e-08
40335100.571428575	6.84578370515148e-09	chr9	1.8113245311294442e-08
43215431.469387755	6.1911773000025734e-09	chr9	1.6381223542934412e-08
46095762.36734694	4.849017126476773e-09	chr9	1.2830004644237933e-08
48976093.26530613	3.210568479689853e-09	chr9	8.49483667115731e-09
51856424.16326531	1.8141222815432708e-09	chr9	4.799982489302344e-09
54736755.06122449	1.036609778437695e-09	chr9	2.742763724012965e-09
57617085.95918368	1.0181959545384578e-09	chr9	2.694042624461591e-09
60497416.857142866	1.735374964561417e-09	chr9	4.5916251219748846e-09
63377747.755102046	3.0016578668876825e-09	chr9	7.942080501696237e-09
66258078.653061226	4.4378777405580084e-09	chr9	1.1742171771476034e-08
69138409.55102041	5.633312345609833e-09	chr9	1.4905169784197348e-08
72018740.4489796	6.42450809999517e-09	chr9	1.699859303647627e-08
74899071.34693879	6.93328108281685e-09	chr9	1.8344754446553157e-08
77779402.24489796	7.307210857272124e-09	chr9	1.9334134483320695e-08
80659733.14285715	7.53576893571732e-09	chr9	1.9938875842537258e-08
83540064.04081634	7.543644383543222e-09	chr9	1.9959713474070887e-08
86420394.93877551	7.328539319593359e-09	chr9	1.9390567418799872e-08
89300725.8367347	6.944062566447975e-09	chr9	1.83732811523682e-08
92181056.73469388	6.445196942142635e-09	chr9	1.70533336022265e-08
95061387.63265307	5.920564840002036e-09	chr9	1.5665210580299604e-08
97941718.53061226	5.516929508599998e-09	chr9	1.459723267026294e-08
100822049.42857143	5.3649105794207845e-09	chr9	1.4195006091863841e-08
103702380.32653062	5.494224958900395e-09	chr9	1.4537158747962135e-08
106582711.22448981	5.831851021170319e-09	chr9	1.5430482865809968e-08
109463042.12244898	6.2449206438537356e-09	chr9	1.6523422948138056e-08
112343373.02040817	6.576765576561953e-09	chr9	1.7401450786927472e-08
115223703.91836736	6.6953665444697185e-09	chr9	1.7715256848935207e-08
118104034.81632654	6.570791960318354e-09	chr9	1.7385645207745293e-08
120984365.71428573	6.342062519235051e-09	chr9	1.6780450440469854e-08
123864696.6122449	6.312270913714994e-09	chr9	1.6701624891454034e-08
126745027.51020409	6.820100109143791e-09	chr9	1.804528913636981e-08
129625358.40816328	7.968865012542558e-09	chr9	2.1084803879526147e-08
132505689.30612245	9.342826201337047e-09	chr9	2.4720165020443413e-08
135386020.20408165	1.0051613086271443e-08	chr9	2.65955428110949e-08
138266351.10204083	9.314653914570591e-09	chr9	2.464562402365484e-08
141146682.0	7.163082475489393e-09	chr9	1.8952785488378596e-08
